O*NET-SOC Code,Title,Task ID,Task,freq_mean,freq_lower,freq_upper,importance,importance_lower,importance_upper,relevance,relevance_lower,relevance_upper,task_normalized
11-2021.00,Marketing Managers,19502,Consult with buying personnel to gain advice regarding environmentally sound or sustainable products.,0.33500192307692306,0.1108523076923077,1.2784334615384616,3.41,2.67,4.16,63.56,52.25,73.55,consult with buying personnel to gain advice regarding environmentally sound or sustainable products.
11-2021.00,Marketing Managers,19503,Develop business cases for environmental marketing strategies.,0.09764730769230769,0.031248846153846155,0.32706769230769234,2.68,2.12,3.23,36.66,24.36,50.98,develop business cases for environmental marketing strategies.
11-2021.00,Marketing Managers,19504,"Integrate environmental information into product or company marketing strategies, policies, or activities.",0.1074,0.03068,0.39209884615384616,2.59,2.09,3.08,46.94,33.24,61.12,"integrate environmental information into product or company marketing strategies, policies, or activities."
11-2021.00,Marketing Managers,19505,"Recommend modifications to products, packaging, production processes, or other characteristics to improve the environmental soundness or sustainability of products.",0.16541,0.07350692307692308,0.4000723076923077,3.12,2.76,3.49,48.28,36.62,60.13,"recommend modifications to products, packaging, production processes, or other characteristics to improve the environmental soundness or sustainability of products."
11-2021.00,Marketing Managers,20709,"Formulate, direct, or coordinate marketing activities or policies to promote products or services, working with advertising or promotion managers.",2.2904203846153846,1.1520353846153846,4.30761,4.24,4.11,4.36,98.22,93.46,99.53,"formulate, direct, or coordinate marketing activities or policies to promote products or services, working with advertising or promotion managers."
11-2022.00,Sales Managers,1,Resolve customer complaints regarding sales and service.,0.7746153846153847,0.0,0.0,4.45,,,95.24,,,resolve customer complaints regarding sales and service.
11-2022.00,Sales Managers,2,Monitor customer preferences to determine focus of sales efforts.,0.25601115384615386,0.0,0.0,3.55,,,100.0,,,monitor customer preferences to determine focus of sales efforts.
11-2022.00,Sales Managers,3,"Direct and coordinate activities involving sales of manufactured products, services, commodities, real estate or other subjects of sale.",1.7893130769230767,0.0,0.0,4.07,,,66.67,,,"direct and coordinate activities involving sales of manufactured products, services, commodities, real estate or other subjects of sale."
11-2022.00,Sales Managers,4,Determine price schedules and discount rates.,1.0398634615384614,0.0,0.0,3.8,,,100.0,,,determine price schedules and discount rates.
11-2022.00,Sales Managers,5,Review operational records and reports to project sales and determine profitability.,0.523786923076923,0.0,0.0,3.76,,,100.0,,,review operational records and reports to project sales and determine profitability.
11-2022.00,Sales Managers,6,"Direct, coordinate, and review activities in sales and service accounting and record-keeping, and in receiving and shipping operations.",1.0916657692307692,0.0,0.0,3.14,,,66.67,,,"direct, coordinate, and review activities in sales and service accounting and record-keeping, and in receiving and shipping operations."
11-2022.00,Sales Managers,7,Confer or consult with department heads to plan advertising services and to secure information on equipment and customer specifications.,0.153255,0.0,0.0,3.17,,,90.48,,,confer or consult with department heads to plan advertising services and to secure information on equipment and customer specifications.
11-2022.00,Sales Managers,8,Advise dealers and distributors on policies and operating procedures to ensure functional effectiveness of business.,0.2179323076923077,0.0,0.0,3.55,,,57.14,,,advise dealers and distributors on policies and operating procedures to ensure functional effectiveness of business.
11-2022.00,Sales Managers,9,Prepare budgets and approve budget expenditures.,0.07653846153846154,0.0,0.0,3.4,,,95.24,,,prepare budgets and approve budget expenditures.
11-2022.00,Sales Managers,10,Represent company at trade association meetings to promote products.,0.04956846153846154,0.0,0.0,2.89,,,85.71,,,represent company at trade association meetings to promote products.
11-2022.00,Sales Managers,11,"Plan and direct staffing, training, and performance evaluations to develop and control sales and service programs.",0.7717399999999999,0.0,0.0,4.0,,,100.0,,,"plan and direct staffing, training, and performance evaluations to develop and control sales and service programs."
11-2022.00,Sales Managers,12,Visit franchised dealers to stimulate interest in establishment or expansion of leasing programs.,0.37461538461538463,0.0,0.0,3.4,,,23.81,,,visit franchised dealers to stimulate interest in establishment or expansion of leasing programs.
11-2022.00,Sales Managers,13,Confer with potential customers regarding equipment needs and advise customers on types of equipment to purchase.,0.5527446153846154,0.0,0.0,3.79,,,66.67,,,confer with potential customers regarding equipment needs and advise customers on types of equipment to purchase.
11-2022.00,Sales Managers,14,Oversee regional and local sales managers and their staffs.,1.378123846153846,0.0,0.0,4.18,,,80.95,,,oversee regional and local sales managers and their staffs.
11-2022.00,Sales Managers,15,"Direct clerical staff to keep records of export correspondence, bid requests, and credit collections, and to maintain current information on tariffs, licenses, and restrictions.",0.5576923076923077,0.0,0.0,3.3,,,47.62,,,"direct clerical staff to keep records of export correspondence, bid requests, and credit collections, and to maintain current information on tariffs, licenses, and restrictions."
11-2022.00,Sales Managers,16,Direct foreign sales and service outlets of an organization.,0.26346153846153847,0.0,0.0,3.75,,,19.05,,,direct foreign sales and service outlets of an organization.
11-2022.00,Sales Managers,17,"Assess marketing potential of new and existing store locations, considering statistics and expenditures.",0.13973076923076921,0.0,0.0,3.0,,,42.86,,,"assess marketing potential of new and existing store locations, considering statistics and expenditures."
11-2031.00,Public Relations and Fundraising Managers,3248,"Write interesting and effective press releases, prepare information for media kits, and develop and maintain company internet or intranet web pages.",2.1224657692307694,0.9036707692307692,4.629875,4.35,4.14,4.56,88.45,62.0,97.3,"write interesting and effective press releases, prepare information for media kits, and develop and maintain company internet or intranet web pages."
11-2031.00,Public Relations and Fundraising Managers,3249,"Develop and maintain the company's corporate image and identity, which includes the use of logos and signage.",1.308296153846154,0.6100788461538462,2.7456765384615385,4.06,3.63,4.5,88.87,75.04,95.5,"develop and maintain the company's corporate image and identity, which includes the use of logos and signage."
11-2031.00,Public Relations and Fundraising Managers,3250,Manage communications budgets.,0.5704473076923077,0.32571153846153844,0.9695365384615385,3.84,3.54,4.15,89.87,78.21,95.64,manage communications budgets.
11-2031.00,Public Relations and Fundraising Managers,3251,"Manage special events, such as sponsorship of races, parties introducing new products, or other activities the firm supports, to gain public attention through the media without advertising directly.",0.6221646153846154,0.1639988461538462,3.1221546153846154,3.65,3.25,4.05,92.54,83.21,96.88,"manage special events, such as sponsorship of races, parties introducing new products, or other activities the firm supports, to gain public attention through the media without advertising directly."
11-2031.00,Public Relations and Fundraising Managers,3252,Draft speeches for company executives and arrange interviews and other forms of contact for them.,0.5544096153846154,0.24590269230769232,1.174303076923077,3.82,3.39,4.24,92.92,82.59,97.32,draft speeches for company executives and arrange interviews and other forms of contact for them.
11-2031.00,Public Relations and Fundraising Managers,3253,"Assign, supervise, and review the activities of public relations staff.",3.066090384615385,1.5593065384615385,5.552745,4.13,3.78,4.47,86.34,75.18,92.95,"assign, supervise, and review the activities of public relations staff."
